187619311,14,0,8,9,40,221,249,72,0,1918,0,0,0,10280,11582,28
94155156,18,5,3,20,16,307,390,46,1,5457,2114,23,0,14280,18141,23
25907144,23,6,1,21,61,534,610,254,0,14895,0,1040,1,24839,28375,9
105248644,25,11,6,11,147,676,702,375,20,17488,0,3431,4,31445,32654,74
38628747,20,14,2,10,154,448,483,189,0,12313,0,83,0,20839,22467,2
19672354,24,6,3,15,151,637,668,375,18,7274,0,8029,3,29631,31073,6
129585121,9,2,3,0,6,290,286,42,4,2012,267,0,0,4485,4423,54
101586543,10,0,1,2,25,461,351,82,1,5130,0,0,0,7130,5428,73
118134220,9,0,3,4,33,274,297,53,0,2202,0,81,0,4237,4593,38
102644565,7,1,5,4,1,214,175,13,1,3877,1579,0,0,3309,2706,50
111114687,6,2,5,3,1,155,161,2,0,3633,0,0,0,2397,2490,62
117421467,8,2,0,8,3,382,228,14,5,3680,4371,245,0,5908,3526,91
176184718,9,2,2,6,24,542,303,55,0,4762,1082,1845,4,8382,4686,66
70388657,11,3,1,3,6,593,462,87,28,3845,0,1249,1,9171,7145,15
169181898,11,4,0,3,0,645,406,83,20,9143,0,5835,3,9976,6279,59
89550641,10,5,2,8,1,562,384,56,0,6904,0,333,0,8692,5939,16
101695162,14,4,5,20,6,303,310,33,1,6184,7398,159,1,10534,10777,91
80929738,20,8,5,16,81,612,638,247,9,15297,0,2906,3,21277,22181,8
108484186,17,3,2,21,96,410,456,147,0,6582,0,1867,0,14254,15853,38
114239371,15,1,3,25,12,302,349,33,0,5769,0,151,0,10499,12133,87
139280377,20,22,1,8,45,597,658,166,7,22293,0,1928,2,20755,22876,70
93119769,16,3,6,6,61,445,402,233,14,21552,0,0,0,15471,13976,34
112377459,11,1,13,3,6,161,191,17,0,3267,0,81,0,5597,6640,20
88933594,17,6,6,1,64,418,439,163,0,9804,70,0,0,14532,15262,98
101450083,16,4,5,3,35,455,390,196,6,7617,475,1293,2,15818,13559,54
145550466,10,1,10,9,0,175,158,9,0,5730,0,0,0,6084,5493,107
87382579,18,4,6,13,15,274,291,84,2,7125,0,0,0,16851,17896,103
103735745,20,3,9,23,25,289,344,66,3,6351,0,110,0,17773,21156,20
86725175,25,16,5,5,91,871,528,692,15,22915,7,11954,6,53566,32472,10
86700461,25,5,7,17,84,489,528,315,17,15314,0,3961,2,30073,32472,49
84429681,22,1,10,15,78,416,436,277,1,6141,623,941,1,25584,26814,38
87278757,20,5,7,13,76,355,342,239,0,6696,3370,939,0,21832,21033,66
43276219,25,12,5,15,137,670,527,584,6,21836,0,353,1,41205,32410,9
30237211,20,5,6,18,17,306,371,179,6,10339,0,71,0,18819,22816,16
6922000,19,5,8,14,22,236,313,52,2,7356,1912,223,0,14514,19249,30
86745912,25,9,3,13,83,532,530,422,10,14462,184,1709,5,32718,32595,41
139876032,10,3,2,10,1,223,232,18,6,3901,7254,0,0,5705,5935,111
89157606,13,4,7,4,4,333,351,85,6,4965,0,309,0,8519,8979,49
88508515,13,1,1,4,15,410,396,158,16,3231,0,850,1,10489,10131,10
88553213,11,0,5,8,1,244,260,42,1,3952,0,0,0,6242,6651,86
87012746,11,2,4,6,28,295,260,69,0,4398,0,0,0,7547,6651,9
134276083,13,3,4,6,56,388,376,100,4,6154,0,109,0,9926,9619,65
89423756,11,4,4,8,5,345,314,31,2,7030,0,552,2,8826,8033,84
113800818,11,3,2,9,13,399,295,68,3,7205,0,1686,0,10207,7547,79
84772440,16,3,1,7,93,646,556,212,9,7250,0,4810,4,16526,14224,48
135878232,16,6,0,11,3,546,578,132,24,15694,0,1376,1,13968,14787,15
82262664,11,3,3,18,0,359,276,6,0,4016,0,294,0,10476,8054,62
86799300,18,9,1,7,65,685,628,233,7,9198,0,3022,1,19990,18327,8
26771994,11,2,2,12,10,310,268,44,2,3658,0,231,1,9046,7821,86
34505203,11,1,4,12,12,303,270,41,2,3881,0,199,0,8842,7879,88
72312627,20,12,1,10,57,762,743,246,3,19090,0,6809,5,22237,21683,10
89871557,15,0,6,5,38,667,451,231,2,5589,0,556,1,19465,13161,73
102099826,11,5,3,6,27,274,241,56,0,7694,27,402,0,7996,7033,58
116585378,13,0,9,3,29,347,352,148,7,7418,0,7,0,10126,10272,98
111034589,11,4,6,4,2,224,216,14,2,3632,0,8,0,6537,6303,3
93616251,12,2,3,7,13,276,290,76,2,7935,0,58,1,8054,8463,65
87278757,11,0,6,6,10,215,239,59,5,3941,0,0,0,6625,7365,23
43276219,18,2,2,4,63,478,555,242,10,6581,0,564,1,14730,17103,8
30237211,14,2,4,0,92,328,352,135,0,2431,0,0,0,10107,10847,2
6922000,11,1,4,4,4,180,208,36,0,6255,0,0,0,5547,6409,79
86745912,12,3,9,2,14,329,281,114,6,4748,0,0,0,10138,8659,59
87382579,13,0,1,17,10,277,298,37,1,5680,0,364,0,8536,9183,103
103735745,12,3,2,12,4,268,281,20,7,4547,6663,347,0,8258,8659,111
86725175,15,3,3,12,9,440,437,135,8,6906,0,3764,5,13559,13466,81
86700461,18,9,1,11,30,547,562,175,5,12471,0,2086,2,16856,17318,9
84429681,18,9,1,9,56,583,589,229,12,13050,960,514,1,17966,18151,98
82262664,12,0,1,12,1,259,258,36,0,4181,0,73,0,8896,8862,103
86799300,16,3,0,11,32,523,421,203,8,8236,0,4640,4,17965,14461,94
26771994,13,8,3,8,10,337,283,39,7,11141,6225,654,0,11575,9721,111
34505203,14,3,1,11,13,308,323,47,3,7362,0,120,0,10579,11095,88
72312627,16,8,0,11,67,530,416,197,12,10419,0,5168,4,18205,14289,6
89871557,15,1,5,3,2,357,360,161,14,5582,0,28,1,12262,12366,74
102099826,9,1,8,1,3,170,132,25,2,4873,0,0,0,5839,4534,30
116585378,15,3,3,1,55,390,365,200,15,10763,0,417,1,13396,12537,93
111034589,9,0,6,3,1,143,128,14,1,1350,0,0,0,4912,4396,84
93616251,13,0,2,3,8,272,281,98,5,4512,134,69,0,9343,9652,110
101695162,14,0,8,5,49,259,229,146,1,4814,1004,759,2,13027,11518,58
80929738,25,11,3,4,37,685,644,486,31,26738,0,1642,1,34455,32393,10
108484186,17,3,8,5,104,339,312,207,4,6954,0,31,1,17051,15693,65
114239371,15,2,3,8,38,286,246,160,5,5377,1159,45,0,14385,12373,90
139280377,17,2,7,6,84,343,331,214,4,7063,0,347,0,17252,16649,6
93119769,21,4,2,19,209,826,465,691,11,24226,0,4000,0,41547,23389,89
112377459,16,0,9,16,8,266,294,26,0,3526,8478,572,1,13379,14788,91
88933594,22,6,1,15,115,542,537,283,7,14698,1385,6305,3,27262,27011,99
101450083,21,12,4,11,65,532,476,250,10,19930,479,3351,4,26759,23942,44
145550466,16,6,4,10,4,271,277,11,2,5152,11348,76,1,13631,13933,111
134276083,23,8,2,27,119,356,486,177,0,14389,0,183,0,21205,28949,65
89423756,20,3,10,23,5,301,363,126,2,9783,0,200,0,17929,21622,107
113800818,17,2,3,20,11,244,257,61,7,7684,3651,527,1,14534,15308,37
84772440,25,10,4,15,155,762,544,665,11,15292,0,7768,6,45389,32404,8
135878232,25,18,5,13,38,621,543,456,7,26546,0,1848,1,36990,32344,9
139876032,14,1,13,11,48,214,184,83,0,2823,892,717,0,12747,10960,79
89157606,25,9,7,10,45,643,544,515,3,15554,977,24,0,38301,32404,98
88508515,25,9,4,11,72,613,544,469,15,14881,0,2985,1,36514,32404,63
88553213,17,2,9,14,17,231,270,68,3,5517,0,106,0,13759,16083,26
87012746,19,1,9,14,79,287,322,143,7,3914,356,101,0,17095,19180,41
89871557,21,6,1,14,97,1079,670,408,1,12292,0,8671,7,39347,24432,73
102099826,18,7,1,13,73,508,486,174,5,9799,0,144,0,18525,17722,9
116585378,20,7,2,11,62,544,625,238,12,10901,0,720,1,19837,22791,106
111034589,13,1,4,9,2,240,269,7,1,2423,0,89,0,8752,9809,84
93616251,15,3,4,13,28,327,326,83,2,4993,0,102,0,11924,11888,65
87278757,14,0,6,9,0,261,292,68,14,2949,550,0,0,9517,10648,23
43276219,16,1,5,7,113,437,412,226,6,3971,0,1298,1,15935,15024,6
30237211,15,4,6,5,18,365,356,135,3,4420,0,266,0,13310,12982,38
6922000,12,1,4,11,11,209,246,28,5,4691,4990,40,0,7621,8970,111
86745912,18,6,3,4,52,472,470,209,17,11371,435,656,1,17212,17139,17
134276083,19,9,6,12,26,433,487,128,12,11782,0,284,0,17298,19455,16
89423756,18,2,5,17,5,336,448,62,4,8094,0,229,1,13423,17897,84
113800818,14,4,5,18,15,343,296,69,2,8653,771,1032,1,13702,11825,79
84772440,17,4,5,9,98,591,417,309,0,9708,0,9073,5,23610,16659,109
135878232,20,8,8,12,26,518,532,192,17,13271,0,2252,3,20694,21253,15
93119769,22,8,2,9,64,550,670,277,11,13369,0,392,0,21972,26766,93
112377459,13,1,7,12,0,193,246,18,0,3551,0,40,0,7710,9827,32
88933594,19,11,11,7,75,438,514,206,3,16561,0,24,1,17498,20534,2
101450083,18,7,6,13,29,395,452,156,13,12969,1632,1065,1,15780,18057,54
145550466,17,2,4,13,0,223,382,24,5,7690,0,48,0,8908,15260,31
139876032,7,0,6,2,0,147,159,12,2,2608,0,0,0,2452,2652,62
89157606,11,1,4,0,5,347,370,82,17,4150,0,253,0,5789,6172,46
88508515,8,1,3,0,4,317,261,81,17,2678,0,0,0,5288,4354,6
88553213,7,1,6,0,9,172,179,15,2,1803,0,0,0,2869,2986,26
87012746,9,0,3,1,60,258,266,71,0,1181,0,0,0,4304,4437,65
87382579,8,1,2,10,1,199,222,7,0,3031,0,57,0,3319,3703,103
103735745,9,4,0,11,13,288,319,21,2,3735,0,70,0,4804,5321,20
86725175,13,9,0,2,28,567,571,129,12,7980,0,301,0,9459,9526,93
86700461,11,2,1,7,8,379,375,70,3,6176,0,172,1,6322,6256,9
84429681,11,5,0,7,2,346,411,43,4,4708,0,65,0,5772,6856,88
82262664,11,1,6,6,0,256,174,82,1,1983,626,42,0,10227,6951,89
86799300,16,2,5,7,12,358,379,164,15,8062,0,278,1,14302,15141,43
26771994,11,1,5,8,16,201,195,41,1,1407,11593,164,0,8029,7790,111
34505203,11,1,5,6,32,226,190,66,0,7006,0,0,0,9028,7590,65
72312627,15,7,4,2,53,441,301,205,8,9748,0,4731,4,17617,12024,59
101695162,15,2,1,19,26,285,301,48,5,6396,0,0,0,11385,12024,103
80929738,19,6,4,14,39,476,510,235,10,10509,0,388,1,19016,20374,9
108484186,16,3,5,14,49,319,361,103,6,3295,0,0,0,12744,14421,28
114239371,15,4,1,12,7,260,301,31,2,7387,0,54,0,10387,12024,26
139280377,18,10,2,8,78,637,439,333,11,15909,0,5392,6,25448,17538,109
93119769,21,1,6,4,147,956,527,535,10,12801,0,1589,1,43896,24198,73
112377459,11,1,6,5,1,142,169,13,0,2906,0,0,0,6520,7759,32
88933594,14,4,6,2,4,243,245,109,6,8940,0,0,0,11157,11249,88
101450083,16,2,9,3,28,336,305,211,6,11200,393,0,0,15428,14004,98
145550466,12,1,2,5,3,142,191,12,2,3417,0,0,0,6520,8770,31
134276083,19,3,2,15,40,407,442,187,16,11902,0,55,0,18688,20295,16
89423756,19,5,2,15,24,414,448,164,2,10070,0,37,0,19009,20570,23
113800818,16,4,2,15,27,296,295,74,3,4690,1608,69,0,13591,13545,90
84772440,25,5,0,5,276,777,705,567,18,8924,191,5313,3,35677,32371,1
135878232,22,10,3,10,68,555,559,283,9,16397,0,4472,3,25483,25667,43
89871557,23,12,5,5,108,520,471,362,18,14545,0,4214,4,32370,29319,6
102099826,18,2,10,19,17,248,273,60,2,6334,2530,71,0,15438,16994,87
116585378,25,8,6,13,134,545,520,452,34,23317,0,4174,5,33926,32370,11
111034589,18,3,9,12,10,240,288,54,1,4470,4848,215,0,14940,17928,102
93616251,20,3,4,19,50,310,347,135,3,9781,0,217,0,19297,21600,65
87278757,16,0,10,17,7,197,230,80,3,4453,0,54,0,12263,14317,23
43276219,25,12,4,12,130,609,520,611,5,18271,0,694,1,37910,32370,9
30237211,21,5,6,18,28,307,390,111,2,10029,0,104,0,19110,24277,88
6922000,18,4,7,18,1,327,285,220,0,8953,1752,146,0,20355,17741,90
86745912,25,13,4,11,114,473,520,399,7,21107,0,1617,2,29444,32370,93
87382579,11,4,3,6,0,277,268,42,0,3015,0,48,0,8268,7999,32
103735745,11,2,3,2,3,290,240,63,0,3752,0,81,0,8656,7164,112
86725175,15,2,2,4,41,424,402,168,9,2948,0,747,1,12656,11999,70
86700461,19,2,0,6,204,1090,697,374,3,5821,0,3359,4,32536,20805,73
84429681,15,3,0,7,22,439,437,154,6,6077,176,1662,1,13104,13044,38
139876032,11,2,4,4,4,197,225,22,1,3195,955,14,0,5880,6716,110
89157606,15,3,2,4,13,415,414,158,9,5555,0,1317,1,12387,12357,49
88508515,16,2,2,2,39,537,461,242,17,3740,0,1046,2,16029,13760,6
88553213,10,1,4,5,0,204,196,40,8,1799,0,15,0,6089,5850,26
87012746,13,0,2,5,33,300,338,110,3,4023,455,10,0,8955,10089,29
82262664,14,3,11,22,2,222,252,51,1,3799,1796,203,0,10215,11596,85
86799300,21,9,9,18,36,533,506,287,10,21239,0,1452,2,24526,23284,43
26771994,16,7,5,13,6,253,311,61,9,8402,0,248,0,11642,14311,86
34505203,16,6,7,24,24,298,309,94,0,11914,0,112,0,13712,14219,65
72312627,25,8,7,12,116,595,704,408,5,15824,257,572,1,27379,32395,98
101695162,17,6,6,22,22,353,365,63,4,12370,0,1026,0,16243,16796,101
80929738,25,17,5,21,98,640,704,297,8,23884,315,2142,1,29450,32395,17
108484186,20,4,7,25,72,409,470,147,3,9420,394,637,0,18820,21627,38
114239371,18,3,11,18,7,307,372,38,2,3445,2118,622,1,14127,17118,20
139280377,22,8,6,22,84,575,563,270,6,11135,0,8840,4,26459,25907,6
134276083,13,4,0,9,4,359,444,56,12,7337,0,0,0,7568,9361,88
89423756,11,2,1,7,4,309,316,67,6,5104,0,46,0,6514,6662,23
113800818,8,0,0,9,21,205,187,29,2,2918,0,0,0,4322,3942,90
84772440,16,10,1,3,22,594,676,160,18,10296,456,532,1,12523,14252,98
135878232,12,0,2,5,33,384,415,107,16,2527,0,410,0,8096,8749,15
87278757,10,2,2,1,48,280,278,57,2,3180,562,41,0,5903,5861,58
43276219,11,0,5,2,4,257,327,68,10,3753,0,316,0,5418,6894,43
30237211,11,0,1,3,13,259,294,70,3,1631,1054,0,0,5460,6198,54
6922000,8,1,5,1,5,180,178,33,6,2237,0,70,0,3795,3752,79
86745912,9,0,3,1,11,262,255,78,24,1878,0,0,0,5523,5376,6
87382579,11,2,2,13,12,361,270,40,0,3875,0,651,1,8086,6048,9
103735745,9,0,0,12,2,287,236,19,1,4026,777,459,0,6428,5286,79
86725175,13,8,1,8,15,600,459,125,14,10043,0,3803,2,13440,10281,48
86700461,13,4,1,8,4,495,454,99,9,5421,0,3979,2,11088,10169,49
84429681,12,3,2,12,6,414,376,73,5,5026,882,547,1,9273,8422,29
101695162,8,2,4,3,3,186,174,12,4,2433,275,48,0,4166,3897,20
80929738,12,0,5,1,20,386,375,145,13,4183,0,402,0,8646,8400,94
108484186,11,1,4,1,24,344,320,99,3,1513,84,280,1,7705,7168,41
114239371,8,0,2,4,6,172,151,14,3,1935,0,0,0,3852,3382,84
139280377,11,2,2,2,21,398,358,114,12,4465,0,1526,1,8915,8019,6
139876032,8,2,2,16,2,323,229,6,0,4961,6275,222,0,6115,4335,91
89157606,11,9,0,10,6,547,425,73,21,10576,1454,3276,0,10356,8046,47
88508515,13,3,1,13,3,671,483,106,15,7273,0,6746,8,12704,9144,6
88553213,9,3,3,9,3,363,278,19,3,4020,3004,287,0,6872,5263,50
87012746,13,7,0,8,56,565,474,98,1,7414,0,166,0,10697,8974,2
89871557,10,1,4,0,3,298,287,67,10,3949,0,869,0,5642,5433,21
102099826,7,0,5,5,6,189,166,22,1,5694,0,0,0,3578,3142,107
116585378,11,2,4,2,26,372,372,97,8,4454,0,265,1,7043,7043,12
111034589,7,2,6,2,7,187,170,11,0,4506,0,67,0,3540,3218,30
93616251,10,1,5,5,17,301,314,66,0,5778,2117,0,0,5698,5945,55
82262664,11,1,7,5,4,216,217,47,0,4265,0,15,0,7909,7945,88
86799300,20,5,5,4,97,838,626,316,1,18642,0,2526,3,30684,22922,73
34505203,14,4,5,7,58,304,290,87,0,3893,0,117,0,11131,10618,28
26771994,12,1,8,10,14,261,242,83,2,4779,0,0,0,9556,8861,90
72312627,17,6,7,9,96,477,461,230,14,15024,240,1521,1,17466,16880,54
93119769,21,13,3,13,41,616,629,202,19,18448,0,4200,7,22555,23031,44
112377459,15,3,3,28,2,438,367,22,0,6220,2271,445,1,16038,13438,62
88933594,17,3,7,14,36,457,462,171,4,9749,591,95,0,16733,16916,98
101450083,21,11,2,13,137,722,647,327,14,13387,0,8567,3,26437,23690,18
145550466,12,2,4,16,5,271,244,11,1,3187,5177,18,0,9923,8934,111
87278757,18,3,8,4,1,292,305,136,1,7596,0,0,0,18035,18838,103
43276219,18,2,10,5,48,270,292,155,4,2891,0,117,0,16677,18035,28
30237211,16,1,4,7,73,269,225,149,2,3992,0,0,0,16615,13897,65
6922000,14,1,7,3,16,312,181,198,0,9900,0,3221,3,19271,11179,79
86745912,25,2,4,4,25,657,524,673,24,13249,0,3463,2,40580,32365,10
134276083,23,6,4,11,145,416,460,243,18,8473,0,644,1,25694,28412,60
89423756,21,2,3,20,23,331,405,156,6,10142,0,459,1,20444,25015,23
113800818,18,5,1,13,32,322,290,138,5,7359,4859,1107,0,19888,17912,37
84772440,25,11,2,7,206,883,525,766,18,18146,0,9718,7,54539,32427,8
135878232,25,8,1,10,66,654,530,504,6,19035,0,1023,3,40395,32736,9
101695162,19,4,1,21,31,377,422,148,0,8705,0,424,0,18397,20593,23
80929738,25,13,4,10,150,672,668,413,20,15093,0,4650,2,32793,32598,46
108484186,19,5,6,22,34,326,391,89,2,5157,0,137,1,15908,19080,28
114239371,17,7,3,18,20,316,338,61,2,9181,685,2671,1,15420,16494,79
139280377,22,7,1,13,70,605,554,366,9,15497,0,5721,5,29524,27035,8
87382579,13,1,12,4,0,169,196,17,0,4480,0,128,0,8247,9564,84
103735745,16,1,6,8,27,220,284,47,4,3486,2146,59,0,10736,13859,91
86725175,23,7,5,2,55,675,602,530,26,12531,0,2719,4,32940,29377,10
86700461,23,3,5,8,63,512,570,348,19,10387,0,288,0,24985,27816,9
84429681,15,1,9,7,30,261,258,110,1,3774,0,181,1,12736,12590,16
89871557,16,1,7,6,63,612,466,232,4,8157,0,293,0,19839,15106,73
102099826,11,1,4,7,14,211,209,41,1,5606,0,0,0,6839,6775,9
116585378,11,0,5,7,22,314,206,163,13,4937,0,345,0,10178,6677,109
111034589,11,6,9,4,3,194,199,13,1,9539,0,14,0,6288,6450,79
93616251,11,2,6,3,48,238,213,83,0,5487,0,387,1,7715,6904,38
139876032,14,2,3,19,19,346,340,47,0,4579,5032,487,1,11216,11021,91
89157606,16,8,2,17,57,495,452,146,14,12679,0,358,0,16046,14652,65
88508515,21,8,1,12,45,752,763,289,19,10470,0,6243,3,24377,24733,93
88553213,15,5,2,16,10,364,407,43,3,5244,0,261,0,11799,13193,26
87012746,17,7,4,17,46,596,488,184,2,10857,2135,4785,2,19320,15819,99
82262664,16,4,3,15,3,360,387,79,0,13115,0,154,0,13098,14080,22
86799300,20,7,2,10,18,565,617,203,11,12247,0,3061,4,20556,22448,43
26771994,14,2,4,9,2,308,311,43,0,7215,314,86,0,11206,11315,107
34505203,17,1,1,16,29,386,425,93,3,3066,0,282,0,14043,15462,28
72312627,18,9,1,9,106,566,494,215,9,13240,362,6466,4,20592,17973,54
93119769,19,0,6,2,85,497,522,312,13,8384,1648,274,0,18082,18992,98
112377459,11,2,6,7,2,223,208,9,1,2840,1499,200,0,8113,7567,62
88933594,15,3,5,7,65,388,336,181,1,9255,0,51,0,14116,12224,55
101450083,18,5,5,5,136,553,504,278,4,8622,0,3562,6,20119,18337,18
145550466,11,1,4,4,13,177,194,20,3,2538,2447,141,0,6439,7058,111
86727555,17,3,2,26,6,312,381,23,0,5572,0,461,0,13062,15951,20
111620041,25,18,2,15,58,773,778,381,13,25299,0,1987,0,32362,32572,106
87276347,18,6,4,14,43,379,409,106,4,5580,0,559,1,15867,17123,97
73562326,17,2,5,26,43,381,372,119,3,7831,644,968,2,15951,15574,60
87177591,20,14,3,10,96,631,549,271,8,12486,0,10290,7,26417,22984,104
85805514,14,1,12,11,27,232,252,56,0,5135,0,0,0,9713,10550,90
173476224,14,0,11,6,0,215,264,9,1,2535,0,36,1,9001,11052,62
184950344,19,5,3,6,139,646,468,458,0,10486,0,920,0,27045,19593,89
187619311,17,1,9,10,63,314,372,163,2,5719,0,0,0,13146,15574,65
132309493,19,9,8,6,32,467,484,232,21,13892,0,186,0,19551,20263,9
117421467,20,4,1,15,42,326,379,104,7,6669,8258,455,0,19668,22866,111
176184718,22,1,5,17,192,428,418,309,0,6530,3926,2286,1,25822,25219,66
70388657,25,11,2,9,80,675,558,535,6,23512,0,2643,3,40725,33666,9
169181898,25,6,3,10,201,688,543,594,11,17910,0,6460,5,41509,32761,6
89550641,20,4,9,10,42,405,362,241,2,10582,0,2469,2,24435,21840,38
98887913,19,2,7,14,15,259,344,136,0,7206,1624,50,0,15626,20754,29
89217927,17,1,6,13,15,203,268,45,0,4435,0,16,0,12247,16169,23
130416036,22,6,2,11,73,630,442,588,20,17597,0,5320,3,38010,26667,109
106863163,25,9,3,10,80,1052,537,736,3,25019,0,1316,3,63470,32399,73
89407113,16,2,8,12,20,211,246,61,5,3501,9487,148,0,12730,14842,50
94155156,12,4,4,8,12,291,275,31,5,3876,0,345,0,9045,8547,26
25907144,13,4,3,11,22,349,301,59,1,3853,0,256,1,10848,9356,9
105248644,18,7,2,9,37,598,561,224,6,15636,324,847,2,18587,17437,98
38628747,15,1,3,13,48,424,422,123,1,5049,0,1454,1,13179,13117,41
19672354,19,7,0,9,22,632,634,234,9,14333,0,5018,4,19644,19706,10
4281729,11,1,4,7,11,216,247,41,2,6176,0,70,0,6714,7677,84
86738694,14,1,1,3,114,515,371,312,6,6509,0,64,0,16007,11531,89
89117038,11,5,5,5,1,237,238,37,1,4480,0,0,0,7366,7397,32
100317750,15,2,5,7,29,374,413,139,11,8691,645,563,1,11625,12837,54
169025618,13,3,9,3,63,306,311,120,0,7491,0,0,0,9511,9666,2
129585121,15,5,2,9,27,473,477,121,15,9763,771,1705,3,13125,13236,54
101586543,21,17,1,8,78,1070,903,238,0,19535,0,5793,3,29692,25058,73
118134220,16,5,4,9,24,511,544,169,20,13740,314,124,0,14180,15096,98
102644565,13,2,7,24,4,276,340,8,3,4649,0,0,0,7659,9435,23
111114687,11,4,6,11,4,296,260,25,0,6647,2295,314,1,8214,7215,111
41231571,13,6,8,9,47,353,359,118,8,9210,0,65,0,9795,9962,65
41288955,9,0,6,11,3,175,191,13,3,4742,0,0,0,4856,5300,101
101495620,15,1,5,12,17,403,435,121,3,5315,1072,204,1,11183,12071,42
3916428,12,6,9,10,9,278,299,22,2,7752,6417,36,0,7714,8297,91
76482434,16,7,5,5,40,453,520,130,1,12174,0,227,0,12570,14430,99
129585121,13,6,0,7,10,596,493,116,5,7120,0,3183,2,11870,9818,93
101586543,14,9,2,4,10,639,552,121,16,9150,0,906,1,12726,10994,9
118134220,11,1,1,12,1,352,360,15,1,6658,0,438,1,7010,7170,88
102644565,14,3,0,12,96,564,556,124,1,4211,482,3141,1,11233,11073,38
111114687,10,2,3,8,4,330,290,19,3,6147,1701,305,0,6572,5775,111
41231571,11,2,3,3,27,404,384,119,13,4129,0,296,1,8046,7648,17
41288955,8,1,5,3,0,182,196,12,2,2348,0,0,0,3624,3903,84
101495620,11,1,4,2,14,323,324,93,31,2827,0,432,0,6433,6453,18
3916428,8,1,6,4,5,165,191,12,1,4547,1864,5,0,3286,3804,91
76482434,11,1,4,2,23,346,348,97,1,2942,194,191,1,6891,6931,29
4281729,7,0,10,1,4,132,97,12,0,3617,0,0,0,4261,3131,84
86738694,14,1,2,0,125,560,342,345,2,6497,0,50,0,18078,11040,89
89117038,9,1,6,0,28,181,144,44,0,6485,455,34,0,5843,4648,58
100317750,14,0,3,1,17,386,346,192,15,7130,0,1138,2,12461,11170,9
169025618,11,0,5,1,29,278,209,118,5,2933,0,382,1,8974,6747,38
94155156,11,2,2,7,22,262,223,50,2,3908,0,138,0,8458,7199,26
25907144,14,3,0,12,7,336,329,81,0,5237,0,348,0,10847,10621,103
105248644,16,7,0,13,8,503,455,156,8,19829,0,687,1,16238,14688,22
38628747,15,5,1,8,55,398,377,120,1,8614,0,294,1,12848,12170,2
19672354,19,9,0,10,20,682,611,278,30,12535,0,7571,5,22017,19725,10
117421467,17,2,4,19,16,330,300,45,3,6525,2008,351,0,17215,15650,62
176184718,18,2,10,13,21,372,357,164,6,6866,6347,1923,2,19406,18623,50
70388657,25,5,4,16,91,624,622,382,6,22062,0,2272,2,32552,32447,9
169181898,24,17,5,7,98,566,585,247,13,23586,0,2108,1,29526,30517,70
89550641,20,5,6,10,56,498,420,286,5,12691,0,3027,3,25979,21910,38
98887913,20,5,7,14,48,408,425,228,1,10604,2715,32,0,21284,22170,29
89217927,16,4,6,17,7,239,266,60,0,10802,344,104,0,12467,13876,79
106863163,23,6,7,13,23,568,566,431,14,16005,0,1196,2,29630,29526,43
130416036,24,11,4,15,47,524,582,345,6,22427,0,1180,1,27335,30361,93
89407113,16,3,7,20,10,251,273,42,1,11929,0,0,0,13093,14241,107
85805514,22,7,17,25,8,327,357,186,0,10546,974,214,0,23576,25739,90
173476224,23,5,17,33,16,286,413,78,4,5972,0,127,0,20620,29777,20
184950344,25,9,17,17,51,630,449,736,7,23455,1053,44,0,45423,32372,98
132309493,25,22,6,15,73,509,449,380,5,28898,1059,3149,3,36698,32372,54
187619311,25,8,9,30,81,376,450,242,0,14305,182,942,2,27109,32445,38
86727555,22,2,15,33,33,275,350,124,1,8487,0,265,0,19827,25235,112
111620041,25,23,6,25,109,648,449,489,16,37722,0,2858,2,46720,32372,9
87276347,25,15,9,35,42,359,453,132,8,17812,0,245,1,25883,32661,65
73562326,25,11,14,26,108,410,449,167,2,19035,929,2342,0,29561,32372,58
87177591,25,13,7,28,155,483,457,330,9,15699,0,6856,6,34824,32949,6
85805514,13,1,1,17,4,313,305,35,1,4395,285,261,0,9275,9038,23
173476224,13,4,2,16,25,333,334,44,1,5113,626,612,0,9867,9897,79
184950344,16,5,0,11,49,517,458,151,9,8261,0,4501,2,15320,13572,8
187619311,16,5,1,10,80,501,480,154,3,5361,254,2431,2,14846,14224,38
132309493,17,9,0,8,24,624,548,197,9,13734,0,2807,5,18491,16239,9
98887913,11,0,7,2,26,246,233,73,4,465,0,0,0,7289,6904,28
89217927,9,0,5,3,3,166,161,20,0,1312,0,0,0,4919,4770,84
106863163,17,1,7,2,89,543,550,223,3,7166,0,550,1,16090,16298,46
130416036,16,1,3,2,28,450,472,199,8,3524,0,928,2,13335,13986,63
89407113,11,2,2,1,28,307,274,110,1,4305,785,152,0,9097,8119,90
129585121,25,11,3,8,170,615,561,494,11,14344,0,3811,4,35465,32351,18
101586543,24,8,6,14,66,606,535,527,8,34991,708,101,2,34946,30851,34
118134220,19,4,7,19,170,320,360,242,1,9129,0,0,0,18453,20760,65
102644565,21,3,7,11,24,287,404,130,5,8428,0,207,0,16550,23297,84
111114687,18,4,4,13,33,236,309,68,2,6760,0,0,0,13609,17819,101
94155156,17,3,8,11,18,247,267,39,2,3230,26608,282,0,14243,15397,111
25907144,21,4,5,16,11,367,427,126,2,7739,0,7,0,21163,24623,103
105248644,25,12,4,7,24,658,568,373,24,14597,0,11116,6,37944,32754,59
