118134220,15,3,13,8,0,244,210,125,21,9555,0,72,0,14013,12061,51
102644565,17,4,11,12,21,277,292,136,6,9285,2372,17,1,15909,16770,37
111114687,16,3,12,11,2,198,256,25,3,4972,766,12,1,11371,14702,32
137193239,21,7,7,8,81,485,570,274,7,8597,0,0,0,20604,24215,93
205813150,17,9,7,8,16,403,399,189,18,11427,0,642,1,17120,16950,43
111291593,11,0,14,18,0,196,177,15,0,4609,597,0,0,8326,7519,62
103940975,14,4,12,14,2,224,261,44,2,8327,0,0,0,9516,11088,107
103039499,14,4,6,13,15,256,255,84,3,9594,590,84,0,10875,10833,30
134276083,18,3,11,16,50,478,443,178,26,6111,0,1896,1,20307,18820,28
89423756,19,5,3,27,18,430,482,131,2,9418,0,1053,1,18267,20476,103
113800818,16,6,4,21,2,319,343,11,4,6009,0,880,0,13552,14571,87
84772440,25,12,4,14,68,716,764,393,7,18211,530,2070,2,30418,32457,98
135878232,21,18,3,19,41,557,542,177,8,22504,0,4726,5,23663,23025,9
4281729,11,0,5,4,1,147,177,21,0,1583,0,0,0,5992,7215,20
86738694,19,4,3,3,60,519,488,385,7,8549,273,19,0,21157,19894,98
89117038,12,0,4,4,9,184,205,62,0,3948,0,0,0,7501,8357,7
100317750,16,3,3,3,61,545,365,399,3,5219,0,2329,3,22217,14879,109
169025618,13,0,3,1,45,236,243,115,6,1079,0,13,0,9620,9906,28
41231571,18,6,1,10,105,480,440,217,0,16906,0,292,1,19568,17937,22
41288955,13,1,2,6,14,276,226,52,2,1869,2179,340,1,11251,9213,50
101495620,21,5,0,8,77,709,584,383,22,10984,0,8144,4,28903,23807,8
3916428,14,2,1,7,21,308,258,83,5,4825,0,418,0,12556,10517,86
76482434,17,3,3,10,91,532,406,255,14,7920,0,3700,3,21687,16551,53
149486894,22,4,6,9,120,545,522,391,9,12464,646,982,2,27731,26561,17
86861614,15,1,4,17,27,225,234,58,6,5148,0,160,0,11448,11906,87
103275898,21,7,5,10,65,445,456,254,20,12499,923,2556,2,22643,23202,54
117199412,16,2,11,12,25,271,291,121,0,1707,0,0,0,13789,14807,28
135726105,15,6,5,11,0,227,246,32,1,4350,1275,155,1,11550,12517,85
91698091,22,5,4,17,113,417,504,238,1,8399,1652,318,1,21218,25645,29
135384059,21,7,4,17,18,308,466,63,1,11521,0,102,0,15672,23711,107
108376607,24,8,4,8,140,586,621,404,6,10917,0,2077,2,29817,31598,49
108382060,25,9,5,13,158,690,637,450,12,10567,0,4828,3,35109,32412,18
90892734,16,2,4,19,12,250,272,46,4,5945,0,220,0,12720,13840,68
129585121,23,9,2,14,52,585,681,259,24,9373,0,2683,4,24501,28522,41
101586543,24,6,4,8,80,708,716,410,20,14925,0,5817,4,29653,29988,94
118134220,18,8,6,16,32,439,441,155,9,13632,0,1751,1,18386,18470,38
102644565,15,3,5,10,37,301,299,85,2,6060,0,641,1,12606,12523,79
111114687,16,3,3,16,26,307,338,64,4,6573,0,334,0,12858,14156,103
101695162,14,1,6,11,7,234,256,43,1,4299,0,71,0,9800,10722,32
108484186,19,3,6,7,58,435,498,251,7,5000,783,236,0,18219,20857,17
114239371,12,4,8,7,1,177,196,17,0,3909,303,145,0,7413,8209,87
139937922,23,6,8,2,77,627,675,428,2,13434,311,73,0,26260,28271,98
139280377,20,6,3,13,97,420,509,208,7,8899,930,776,2,17591,21318,54
136477860,15,2,7,6,17,378,400,149,22,8399,802,515,0,11655,12333,47
82327674,12,0,6,7,6,261,268,81,0,5850,0,82,0,8047,8263,103
117281554,16,3,4,4,33,393,440,168,3,6381,0,402,0,12117,13566,93
136186119,13,4,8,7,7,336,328,49,2,6237,1221,39,0,10360,10113,110
88521435,10,3,6,3,7,212,175,21,0,2062,0,50,1,6536,5395,20
134276083,17,1,3,11,80,499,513,229,2,6855,2393,59,0,15385,15817,55
89423756,15,6,2,9,27,368,387,101,1,5996,0,92,0,11346,11932,23
113800818,12,1,6,18,10,262,289,24,0,4270,1625,64,0,8078,8910,5
84772440,19,14,0,12,73,733,648,276,23,18681,0,5983,5,22600,19980,109
135878232,17,7,1,13,25,417,513,69,8,8804,0,153,0,12857,15817,88
87394977,15,2,4,15,28,310,279,99,2,5322,314,450,1,14606,13145,69
76904792,17,3,4,20,47,306,337,142,0,6996,2605,171,0,14417,15878,29
117587043,21,12,1,11,67,543,512,366,28,29002,0,38,0,25584,24123,34
91644707,21,14,5,10,55,541,524,304,20,17300,0,3728,3,25490,24689,72
90031225,17,6,5,22,3,261,358,28,0,8697,0,167,0,12297,16867,26
154715080,25,9,3,8,149,1026,687,470,1,22208,0,2515,2,48341,32369,73
180012313,20,7,4,7,69,596,476,320,23,11966,4,8816,7,28081,22427,109
91654584,14,0,11,11,14,252,228,46,0,3567,0,54,0,11873,10742,20
155494381,15,3,9,8,7,252,284,30,0,6136,574,32,0,11873,13381,107
323792491,16,0,11,12,66,302,301,125,0,2547,0,0,0,14229,14182,28
111189717,20,5,6,4,71,514,572,262,29,9815,0,363,1,19951,22203,46
131237305,20,2,8,10,64,410,557,131,5,4436,228,144,2,15914,21620,41
177416702,20,6,2,4,69,611,552,375,12,12273,0,3972,2,23716,21426,109
107081378,14,0,6,9,5,235,288,61,3,2522,1455,80,0,9121,11179,50
131043881,14,4,9,10,1,253,297,23,0,6344,295,92,0,9820,11528,107
140153524,16,4,6,14,4,292,368,33,1,6540,0,60,0,11334,14284,26
98878010,22,8,4,10,91,608,674,314,5,10092,752,641,1,23600,26162,98
142750189,18,4,4,13,85,405,439,156,10,9538,778,2642,2,15720,17040,33
90882159,23,10,4,13,101,641,718,269,14,15613,0,4184,4,24881,27870,74
123854991,21,5,3,13,47,550,637,242,20,13432,1261,2185,2,21349,24726,54
137193239,20,6,2,9,32,556,543,246,19,12045,196,6113,4,22110,21593,54
205813150,20,3,2,10,31,628,558,301,13,9708,0,5076,2,24973,22189,43
111291593,19,9,3,5,74,513,498,176,1,6279,0,733,1,20400,19803,2
103940975,13,2,5,5,14,286,232,56,0,3590,3183,0,0,11373,9225,57
103039499,14,2,4,10,7,293,290,47,1,4383,0,306,1,11651,11532,87
101695162,13,1,5,11,13,225,238,62,4,3172,0,39,0,8947,9464,107
108484186,18,4,6,9,59,430,441,196,7,6726,0,822,2,17099,17537,8
139937922,19,5,4,9,43,470,494,270,14,10211,0,810,0,18690,19644,39
114239371,13,0,7,11,5,218,229,41,0,2139,0,268,0,8669,9106,20
139280377,18,6,0,10,106,442,451,219,0,5890,303,1271,3,17576,17934,77
87394977,24,9,4,17,106,446,527,296,3,12800,0,638,0,26767,31628,2
76904792,21,5,4,22,33,425,390,338,0,11317,2834,143,0,25507,23406,55
91644707,25,10,3,16,120,573,539,500,18,17466,2280,3406,4,34389,32348,54
117587043,25,8,4,20,12,569,547,506,15,17859,0,791,2,34149,32829,13
90031225,19,5,4,25,58,314,341,109,6,6732,1157,422,0,18845,20465,75
154715080,25,4,5,8,230,994,546,685,1,28496,0,2271,1,59656,32769,73
91654584,18,2,12,14,8,238,295,47,3,3526,3932,142,0,14283,17704,111
180012313,23,4,4,9,168,670,486,585,16,22615,0,11210,6,40211,29168,109
323792491,22,6,6,7,102,377,436,210,0,8259,2396,65,0,22626,26167,29
155494381,18,3,10,9,5,229,294,27,1,3761,0,163,1,13743,17644,20
136186119,11,0,5,7,46,187,191,70,0,3127,2300,867,0,7925,8095,66
82327674,18,0,5,11,65,321,429,164,1,3655,0,386,0,13605,18182,41
117281554,19,6,5,5,41,458,492,271,9,11937,0,509,2,19411,20852,63
88521435,13,2,9,6,20,190,237,59,0,3058,0,273,1,8052,10044,20
136477860,19,4,7,7,28,443,463,205,9,10709,0,828,0,18775,19623,43
88585077,22,16,2,10,81,578,604,264,13,20831,0,1033,1,24497,25599,39
129958758,18,2,4,14,63,369,408,153,9,4889,0,105,0,15639,17292,28
160678812,15,2,4,17,16,232,301,37,3,7109,774,338,0,9832,12757,87
207829314,18,3,3,24,11,347,435,116,5,6258,2108,264,1,14707,18436,85
114031486,25,7,1,11,225,729,773,457,21,13471,0,3807,4,30897,32762,8
154715080,13,3,7,0,62,315,297,130,4,6153,354,128,0,9534,8989,98
180012313,16,1,9,1,90,516,489,254,27,2071,0,432,0,15617,14800,8
91654584,10,1,6,3,1,184,180,31,2,2636,0,0,0,5569,5448,103
155494381,10,0,5,4,6,175,196,22,0,2143,0,117,0,5296,5932,26
323792491,14,0,0,2,57,410,363,202,0,3283,1027,173,0,12409,10986,55
119576842,13,1,1,14,2,316,334,31,0,4639,1571,139,0,9564,10109,107
126417273,18,6,0,8,57,650,579,228,11,8352,580,4763,4,19673,17524,54
113457795,20,14,3,7,77,662,707,196,13,19944,0,4571,2,20036,21398,56
101598503,13,2,0,13,13,313,340,40,0,3281,0,246,0,9473,10290,20
121917409,16,4,1,10,50,501,499,148,1,4032,344,459,1,15163,15103,29
88585077,10,2,1,0,14,355,312,79,2,4088,0,123,0,6780,5959,39
114031486,10,0,1,3,7,342,308,86,21,2338,654,341,0,6532,5882,54
207829314,7,1,5,4,0,201,146,3,1,2204,0,73,0,3839,2788,32
160678812,7,0,4,4,10,185,156,18,2,2916,0,135,0,3533,2979,87
129958758,11,1,3,2,21,390,359,93,0,4313,0,1716,1,7449,6856,61
91698091,9,3,1,3,9,409,281,36,1,2357,275,683,1,7811,5367,41
90892734,11,1,1,4,7,409,351,60,2,2477,2863,447,0,7811,6704,50
108376607,11,5,1,7,10,616,421,100,24,10823,760,3995,3,11765,8041,47
108382060,10,2,2,4,12,532,311,99,8,2909,0,4601,2,10161,5940,6
135384059,9,2,0,9,3,357,256,15,5,3625,535,1172,0,6818,4889,3
140153524,11,1,5,1,9,162,170,33,2,3141,0,316,0,6822,7159,87
98878010,14,1,6,2,64,277,279,155,8,1522,0,201,0,11666,11750,41
142750189,14,0,5,2,111,287,255,179,0,2045,0,823,0,12087,10739,38
90882159,17,3,4,3,20,450,396,282,10,14310,0,321,1,18952,16678,34
123854991,20,1,2,4,63,507,510,314,15,3587,0,1470,4,21353,21479,63
101695162,17,4,0,12,34,371,378,103,6,6461,961,112,1,15625,15920,110
108484186,19,2,1,14,24,373,470,128,10,6600,0,26,1,15709,19794,88
139937922,22,9,2,12,117,510,611,232,8,12816,839,364,0,21479,25733,54
114239371,13,2,3,12,5,233,233,23,1,2230,0,78,0,9813,9813,20
139280377,20,5,0,1,118,804,541,520,22,8148,0,10804,5,33861,22785,109
137193239,18,10,1,2,44,643,577,226,18,10997,850,4023,5,20436,18338,54
205813150,17,2,2,5,40,467,480,170,5,5812,0,1865,1,14842,15256,49
111291593,16,3,4,12,38,389,434,110,2,6019,0,444,0,12363,13793,28
103940975,11,4,3,8,3,256,247,11,0,6258,315,104,0,8136,7850,107
103039499,11,0,5,8,12,221,232,28,0,3295,0,120,0,7024,7373,87
149486894,16,7,4,6,40,430,429,191,7,10608,0,349,0,13666,13635,39
86861614,11,1,5,8,17,177,208,39,3,4111,0,24,0,5625,6610,26
103275898,15,5,4,5,66,383,392,181,11,6016,0,134,0,12173,12459,93
135726105,12,1,4,12,2,177,258,22,2,4061,3519,21,0,5625,8200,91
117199412,15,1,2,5,73,343,381,142,1,2359,0,0,0,10901,12109,29
154715080,25,15,8,12,164,630,601,468,17,25408,0,2803,3,33978,32413,19
91654584,16,2,7,12,11,249,256,120,2,6164,0,172,0,13429,13806,103
180012313,25,10,8,8,65,556,602,399,18,14954,0,800,1,29986,32467,39
323792491,21,3,4,15,74,371,460,244,1,7442,1035,269,1,20009,24809,29
155494381,19,3,7,19,6,210,358,23,1,6140,4781,0,0,11326,19308,91
119576842,16,2,8,11,17,223,271,50,3,5747,1328,196,0,12027,14615,30
101598503,18,2,9,11,45,250,338,91,2,4044,0,48,0,13483,18229,26
121917409,24,3,5,20,55,380,562,169,12,5922,739,1482,1,20494,30310,41
126417273,25,17,3,12,169,673,602,479,15,20504,1061,576,2,36297,32467,98
113457795,25,10,8,14,74,683,601,441,9,20040,0,4628,4,36836,32413,74
111189717,18,5,5,23,78,388,460,143,0,9178,0,54,0,15009,17794,65
131237305,19,5,3,10,59,478,530,213,2,9684,0,629,0,18490,20502,9
177416702,22,10,2,15,62,661,695,316,25,17600,0,5147,5,25569,26884,10
107081378,17,6,8,21,4,293,400,17,1,9837,0,80,1,11334,15473,32
131043881,16,7,6,11,14,295,359,48,1,5535,6530,239,0,11411,13887,111
135384059,11,2,9,12,7,182,208,24,2,8156,0,0,0,7040,8046,107
91698091,16,4,8,10,60,339,365,147,1,8557,2223,44,1,13113,14119,55
108382060,20,4,5,8,109,458,562,275,13,10482,0,47,0,17716,21740,93
108376607,18,6,4,8,55,445,466,244,20,13352,0,1381,1,17214,18026,43
90892734,11,7,8,10,11,228,202,34,3,6316,0,34,0,8819,7814,87
129585121,15,4,0,3,33,630,482,205,27,7906,0,7767,7,17377,13295,59
101586543,16,17,2,2,36,627,530,165,11,14963,0,1954,1,17294,14619,9
118134220,13,0,2,13,11,306,368,55,8,5201,0,370,0,8440,10150,7
102644565,11,0,1,9,5,251,280,31,6,2164,3630,81,0,6923,7723,50
111114687,12,0,1,11,9,286,306,37,2,4519,0,101,0,7888,8440,103
134276083,11,0,7,1,36,288,292,93,3,904,0,143,0,7944,8054,41
89423756,10,0,8,3,7,230,209,60,0,3910,0,12,0,6344,5764,23
113800818,9,0,3,2,8,158,169,21,7,3281,574,0,0,4358,4661,110
84772440,13,0,1,1,77,505,349,260,17,3260,0,566,1,13929,9626,89
135878232,14,4,3,0,51,396,428,143,7,4342,275,439,0,10923,11805,17
149486894,18,7,2,13,44,634,553,248,27,12479,0,3457,1,21418,18682,74
86861614,16,4,3,15,145,438,436,183,2,5877,1231,1840,2,14797,14729,33
103275898,17,8,4,9,50,547,466,186,13,13271,0,3368,3,18479,15743,72
117199412,17,1,2,18,40,427,478,151,2,3877,0,933,1,14425,16148,41
135726105,14,0,6,18,13,252,317,25,1,2626,994,245,0,8513,10709,20
140153524,11,3,3,9,8,197,212,23,1,4279,0,0,0,6655,7162,87
98878010,14,3,4,6,26,385,343,114,10,5011,0,70,0,13006,11587,69
142750189,13,4,6,11,1,240,278,35,1,5398,0,0,0,8108,9391,107
123854991,16,5,5,5,27,394,420,175,15,8825,1037,0,0,13310,14189,54
90882159,19,2,4,10,93,745,617,273,5,10636,0,836,1,25168,20844,73
89871557,13,3,0,1,67,574,470,163,2,2924,0,0,0,12436,10183,2
102099826,11,0,1,4,8,367,310,71,2,5887,492,112,0,7951,6716,107
116585378,15,2,0,4,41,661,580,186,18,8349,0,3668,1,14321,12566,74
111034589,9,1,1,4,11,324,243,35,0,2905,0,0,0,7020,5265,86
93616251,14,3,0,0,23,635,530,160,0,6371,0,3721,4,13758,11483,61
87394977,9,1,2,1,0,199,206,24,8,2224,213,46,0,4311,4463,85
76904792,9,0,1,0,22,321,211,87,11,2135,0,893,1,6955,4571,33
91644707,11,0,3,1,7,392,288,129,9,2356,0,2898,2,8493,6240,109
90031225,8,0,2,1,1,193,187,41,0,746,2875,81,0,4181,4051,50
117587043,12,1,1,0,3,420,404,149,8,2626,0,671,1,9100,8753,10
134276083,19,8,0,7,58,526,664,153,8,9333,0,571,0,15639,19742,41
89423756,12,2,2,11,6,290,282,50,3,4839,0,451,0,8622,8384,23
113800818,11,2,2,7,16,233,236,23,2,3637,3548,402,1,6927,7017,111
84772440,15,2,1,7,98,624,411,316,20,5075,0,592,1,18553,12220,89
135878232,17,8,1,8,29,491,516,147,21,16434,0,2351,3,14599,15342,43
111189717,14,1,7,2,31,362,391,152,11,4571,0,781,1,10763,11625,49
131237305,13,1,3,3,58,338,325,131,0,3865,772,332,1,10049,9663,29
177416702,15,3,5,1,18,405,419,158,24,8955,296,181,0,12042,12458,54
107081378,11,0,1,5,1,194,226,32,0,3496,0,32,0,5768,6719,103
131043881,11,1,6,2,13,196,203,40,1,2199,116,0,0,5827,6035,87
88585077,23,10,1,12,85,702,622,349,30,16645,0,4832,2,32678,28954,74
114031486,25,7,1,10,223,742,701,493,11,10576,0,5949,5,34540,32631,12
160678812,16,0,1,17,29,275,296,58,2,2563,0,253,1,12801,13778,112
129958758,19,8,2,19,95,449,434,220,0,10008,2641,456,0,20900,20202,55
207829314,17,4,2,18,26,294,363,44,0,5447,411,162,0,13685,16897,107
140153524,13,1,4,4,17,196,206,42,5,3856,0,82,0,9123,9589,87
123854991,23,1,8,5,94,614,593,540,26,7390,0,971,2,28581,27604,8
142750189,14,1,5,5,12,222,244,71,0,5989,0,20,0,10334,11358,103
98878010,17,4,8,3,167,334,350,217,0,6744,0,0,0,15547,16292,2
90882159,20,0,5,5,61,414,465,296,5,4217,482,113,0,19271,21645,17
137193239,14,1,4,5,18,396,403,167,4,5245,1077,196,0,11325,11525,54
205813150,14,0,2,5,3,383,396,150,13,6084,0,493,0,10953,11325,49
111291593,12,2,4,5,50,295,288,106,2,6175,0,0,0,8437,8236,65
103940975,11,4,3,4,1,242,219,19,0,4735,605,0,0,6921,6263,62
103039499,10,0,5,6,6,155,196,18,3,2571,119,117,0,4433,5605,20
129585121,16,7,0,8,27,616,504,179,40,11929,0,6686,4,17617,14414,63
101586543,17,3,0,13,57,637,531,229,7,12433,0,974,2,18218,15186,98
118134220,14,2,4,13,27,481,407,143,12,6412,37,3963,0,13756,11640,38
102644565,11,3,3,8,11,312,263,18,1,5142,0,346,1,8923,7521,87
111114687,11,1,1,15,16,331,276,31,2,2072,1321,413,1,9466,7893,83
87394977,13,0,5,11,22,271,320,77,1,2128,0,0,0,8166,9642,28
91644707,18,2,4,8,106,556,566,292,4,8622,0,630,1,16754,17055,18
76904792,11,2,2,8,5,211,257,24,0,4145,0,54,0,6358,7744,87
117587043,16,7,3,5,11,494,459,194,6,4791,0,755,2,14885,13831,49
90031225,11,2,4,6,10,225,209,43,6,2712,0,133,0,6780,6297,26
89871557,19,6,1,7,88,711,654,272,24,7527,0,5250,3,21424,19707,8
102099826,12,1,5,10,14,316,287,40,1,5219,181,138,0,9522,8648,107
116585378,16,7,2,7,38,646,490,195,25,11509,0,5469,5,19466,14765,74
111034589,13,3,1,8,15,336,303,30,0,2805,0,474,0,10124,9130,68
93616251,15,1,4,9,45,434,397,126,1,3311,363,572,0,13077,11962,29
86727555,13,1,1,15,5,308,375,23,0,3188,1416,998,1,8382,10206,20
111620041,19,13,3,8,52,761,746,255,8,14330,0,792,2,20711,20303,98
87276347,16,6,1,16,95,534,496,169,0,6896,892,1361,2,14533,13499,55
73562326,12,1,4,13,3,313,309,38,6,3909,0,442,0,8518,8409,26
87177591,17,4,1,15,100,644,560,221,2,7508,0,4848,2,17527,15241,18
49317728,13,2,7,5,92,323,335,129,1,4312,0,0,0,8790,9117,65
12231202,15,2,4,6,20,426,438,160,2,7613,0,1164,1,11594,11920,94
172424257,11,1,5,4,30,341,294,132,17,3261,0,646,1,9280,8001,8
50828662,9,3,6,4,5,194,178,28,1,4331,0,81,0,5280,4844,107
18180970,9,2,4,10,6,188,178,15,1,4195,2911,219,0,5116,4844,111
86727555,15,0,1,10,4,257,299,33,0,3444,0,246,1,10438,12144,7
111620041,20,10,3,8,36,651,554,330,16,13296,0,3010,2,26441,22501,9
87276347,19,5,0,10,104,476,494,201,0,5066,554,3503,1,19333,20064,38
73562326,16,4,2,10,13,327,354,69,6,5241,0,263,1,13281,14378,26
87177591,20,6,2,9,70,550,557,265,12,8860,1477,2359,3,22339,22623,54
87382579,11,2,7,4,4,239,189,84,1,3125,0,339,0,9707,7676,79
103735745,11,1,6,6,8,214,184,70,4,3565,0,0,0,8691,7473,103
86725175,16,4,4,2,124,546,366,381,8,6481,0,2342,3,22176,14865,109
86700461,16,0,6,2,62,350,346,179,14,4480,0,0,0,14215,14053,74
84429681,14,0,2,5,34,245,278,104,0,2216,0,0,0,9951,11291,28
86727555,9,1,3,2,8,175,175,29,1,1855,292,0,0,4917,4917,110
111620041,15,1,5,1,50,443,423,196,8,3275,0,404,0,12448,11886,8
87276347,13,1,3,2,46,315,324,114,0,2507,546,0,0,8851,9104,55
73562326,10,1,4,3,3,195,201,39,4,1998,0,55,0,5479,5648,26
87177591,13,0,5,1,72,392,332,150,8,1753,0,747,2,11015,9329,95
49317728,16,6,0,8,96,490,498,179,4,5532,0,0,0,13769,13993,65
12231202,15,6,1,5,21,488,442,147,7,9031,0,2295,0,13712,12420,43
172424257,17,3,0,9,73,610,574,212,10,5313,61,3251,5,17141,16129,80
50828662,11,1,3,15,0,229,258,9,0,5494,239,128,0,6434,7249,107
18180970,13,4,0,7,8,315,352,42,1,4750,1549,156,1,8851,9891,111
120555439,11,2,6,4,38,269,265,83,2,2456,1548,1076,1,7195,7088,66
86750050,12,4,5,3,27,329,329,92,5,6960,0,122,0,8800,8800,65
35553869,11,2,6,3,48,306,293,104,3,6129,0,118,0,8185,7837,38
38100230,9,1,7,6,5,169,182,13,1,3507,0,0,0,4520,4868,71
103099205,15,2,7,0,51,463,477,182,15,4793,84,40,0,12385,12759,54
109822425,13,5,5,15,2,323,342,20,2,7452,0,283,1,8640,9148,101
113531094,14,3,2,18,10,349,437,28,1,5561,2656,190,0,9335,11689,110
103358602,16,10,0,13,27,531,557,131,16,9146,0,2550,4,14204,14899,41
124168390,17,6,1,14,39,594,610,163,1,10124,0,1091,2,15889,16317,104
116030980,16,6,4,9,40,523,530,157,7,5770,0,2523,0,13990,14177,49
76600360,13,3,10,8,9,238,202,51,0,5185,0,0,0,11554,9807,107
96196828,20,2,6,7,36,432,438,276,9,7977,296,60,0,20973,21264,98
87197791,15,4,3,9,47,262,256,95,1,3593,701,140,0,12720,12428,111
26316691,22,5,3,6,97,577,533,403,9,13744,0,5286,5,28013,25877,10
92423451,15,1,6,11,29,276,275,135,0,5799,796,0,0,13399,13351,60
87278757,18,7,4,6,148,378,357,192,0,5526,0,213,1,18351,17332,2
43276219,25,3,3,12,158,659,668,445,12,8194,0,8310,5,31994,32431,8
30237211,19,2,2,22,62,419,405,218,0,8631,1336,157,0,20342,19662,55
6922000,11,1,5,16,0,232,166,16,2,4455,0,147,0,11263,8059,87
86745912,25,15,2,7,92,668,668,341,18,16406,0,5512,2,32431,32431,46
102119379,11,0,5,8,1,245,221,17,0,1700,0,27,0,8207,7403,62
115141430,20,6,2,6,91,641,655,282,21,7243,0,2794,2,21473,21942,74
115621730,15,4,0,7,26,284,364,49,2,3574,0,217,0,9514,12194,26
132291754,18,4,1,4,46,633,552,306,25,6458,0,4898,5,21205,18492,10
10366616,19,0,0,13,122,531,568,263,0,6768,928,237,0,17788,19028,55
86974263,11,3,4,1,10,206,204,41,1,3105,992,0,0,6901,6834,111
221666230,17,2,4,1,16,483,500,255,5,5941,0,51,0,16180,16750,98
170532209,16,1,1,3,64,439,430,231,8,4010,0,630,1,14706,14405,93
86878488,13,1,3,4,11,232,270,53,2,2520,0,91,0,7772,9045,20
76173488,16,1,2,3,110,406,422,186,1,1984,503,563,2,13601,14137,41
87382579,16,2,11,5,55,237,229,101,1,2322,122,291,0,14342,13858,20
103735745,15,1,8,8,23,267,208,154,4,3686,759,0,0,16157,12587,23
86725175,25,5,2,4,112,601,535,567,13,10946,0,6028,2,36370,32376,63
86700461,25,3,8,10,111,531,535,486,12,13779,1217,25,0,32134,32376,98
84429681,19,2,6,7,103,305,343,176,0,6865,0,58,0,18457,20757,65
49317728,24,4,6,22,128,526,507,496,1,6573,1843,302,1,31831,30681,55
12231202,25,6,3,24,47,472,535,325,3,31801,1577,185,0,28563,32376,22
172424257,24,12,1,12,110,558,525,372,16,14886,1911,7709,7,33768,31771,54
50828662,16,6,3,19,0,225,250,30,4,7392,676,491,2,13616,15129,107
18180970,18,4,1,14,11,238,300,54,5,5136,0,559,0,14402,18155,68
4281729,14,0,15,8,7,158,161,41,0,2736,0,19,0,11260,11473,20
86738694,25,9,4,5,108,708,455,808,7,19148,935,184,0,50456,32426,98
100317750,25,3,7,12,144,493,454,523,9,14473,201,478,1,35134,32355,42
89117038,19,3,7,11,15,242,288,111,1,9580,0,90,1,17246,20524,7
169025618,19,1,8,9,106,287,267,256,1,6645,0,479,1,20453,19028,38
87278757,25,5,3,17,170,416,455,262,3,5946,0,645,0,29646,32426,2
43276219,25,12,2,23,77,522,457,387,7,24809,0,4300,1,37201,32568,43
30237211,22,4,4,29,38,423,366,329,2,9440,2030,163,0,30145,26083,55
6922000,20,7,3,19,4,297,304,91,0,7891,0,156,0,21166,21665,112
86745912,25,12,4,15,135,582,459,515,13,14901,319,6236,5,41477,32711,41
102119379,9,0,5,2,2,179,165,35,2,2837,0,0,0,5462,5035,103
115141430,16,3,4,2,42,542,492,250,18,5269,0,784,0,16540,15014,74
115621730,11,1,7,3,13,201,246,24,7,1675,0,156,0,6133,7507,26
132291754,17,1,1,2,98,513,549,275,17,2472,0,785,2,15655,16753,93
10366616,14,1,6,4,64,350,363,144,0,2884,0,928,0,10680,11077,38
49317728,17,3,1,13,72,480,538,148,0,5257,169,693,0,14648,16417,29
12231202,18,8,1,5,40,586,582,215,2,7394,0,765,0,17882,17760,98
172424257,21,7,0,11,87,698,761,259,5,9340,0,7012,5,21300,23223,8
50828662,13,1,1,10,5,313,318,52,1,4365,340,566,2,9551,9704,107
18180970,12,3,3,10,7,300,270,33,7,2464,0,299,1,9155,8239,87
87382579,11,8,0,14,1,330,364,18,0,5448,565,18,0,7397,8159,32
103735745,9,0,3,2,10,260,221,49,4,2818,0,138,0,5828,4954,112
86725175,18,7,0,12,72,593,773,180,15,10583,0,448,0,13293,17328,93
86700461,15,11,0,10,15,598,596,127,14,12988,0,2314,3,13405,13360,43
84429681,13,1,1,14,27,431,429,133,1,6160,727,294,1,9661,9616,55
86974263,8,1,8,0,2,161,184,24,1,2422,223,18,0,3609,4124,30
221666230,11,1,6,1,38,353,330,122,8,3436,0,302,0,7913,7397,109
170532209,11,1,4,2,15,323,314,109,6,4466,0,203,2,7240,7038,67
86878488,8,0,6,2,1,125,160,2,0,1284,0,14,0,2802,3586,20
76173488,11,1,3,1,26,258,287,75,0,4916,902,53,0,5783,6433,29
102119379,13,3,1,20,0,326,303,19,3,4905,0,225,0,9948,9246,32
115141430,19,13,1,11,28,629,668,188,10,15951,0,2053,2,19194,20385,17
115621730,13,3,3,20,16,328,301,34,1,5902,2062,187,0,10009,9185,87
132291754,20,4,0,13,93,755,686,299,10,6299,0,7715,5,23040,20934,8
10366616,13,10,3,16,0,429,331,67,33,14553,0,776,1,13091,10101,51
120555439,9,1,7,4,4,191,160,29,1,3652,0,0,0,5828,4882,103
86750050,14,1,6,4,24,307,354,129,8,9012,0,0,0,9368,10802,19
35553869,11,2,8,3,40,259,210,102,1,4068,1078,0,0,7903,6408,55
38100230,8,1,6,5,2,134,135,8,0,2755,0,0,0,4089,4119,79
103099205,15,2,6,4,34,541,433,172,1,6422,0,0,0,16509,13213,73
4281729,15,0,4,9,19,234,263,96,4,1982,0,437,0,11388,12799,112
86738694,25,12,2,11,114,684,666,487,2,12103,1181,714,1,33288,32412,98
89117038,20,7,3,12,3,297,442,75,0,7656,0,20,0,14454,21510,107
100317750,25,7,1,17,65,654,665,431,13,13209,0,1098,4,31828,32363,106
169025618,20,1,3,15,143,382,458,222,0,2897,887,313,1,18590,22289,29
76600360,14,0,5,7,29,188,220,68,1,3325,0,319,1,9149,10706,79
26316691,20,3,5,4,177,604,471,483,17,7599,0,1472,1,29394,22922,109
87197791,16,0,6,7,17,217,280,78,1,5135,0,0,0,10560,13626,7
96196828,18,5,6,2,32,381,368,226,10,7837,0,160,0,18542,17909,25
92423451,19,3,5,5,101,337,405,202,0,4894,141,291,1,16400,19710,38
86727555,10,5,1,10,7,350,289,14,0,5609,349,693,0,6836,5645,3
111620041,13,8,1,9,12,632,487,127,9,13155,669,309,1,12345,9512,98
